date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-17,29,16,0.0,8.7,6,6,47,11:44 PM,10:57 AM,06:05 AM,04:52 PM,14,22,22,21,8,1,64,0.0,1017,29,10,255,5
2020-01-18,28,16,0.0,8.7,6,6,40,No moonrise,11:36 AM,06:05 AM,04:53 PM,14,22,22,21,8,3,66,0.0,1016,28,10,283,5
2020-01-19,28,16,0.0,8.7,6,6,32,12:44 AM,12:17 PM,06:05 AM,04:54 PM,14,22,22,21,8,9,66,0.0,1014,28,10,266,5
2020-01-20,24,15,0.0,7.1,4,4,25,01:45 AM,01:00 PM,06:05 AM,04:54 PM,14,18,19,18,6,37,76,0.6,1015,24,9,143,4
2020-01-21,24,13,0.0,8.7,5,5,18,02:45 AM,01:47 PM,06:04 AM,04:55 PM,9,18,18,18,8,9,61,0.0,1018,24,9,285,5
2020-01-22,25,12,0.0,8.7,6,6,11,03:44 AM,02:38 PM,06:04 AM,04:56 PM,8,18,18,18,8,1,54,0.0,1018,25,10,272,5
2020-01-23,24,12,0.0,8.7,5,5,3,04:40 AM,03:32 PM,06:04 AM,04:57 PM,8,18,18,18,9,2,55,0.0,1015,24,10,261,6
2020-01-24,23,12,0.0,8.7,5,5,0,05:33 AM,04:26 PM,06:04 AM,04:57 PM,8,17,17,17,10,2,58,0.0,1016,23,10,289,6
2020-01-25,26,11,0.0,8.7,5,5,0,06:21 AM,05:22 PM,06:04 AM,04:58 PM,10,18,18,18,8,3,62,0.0,1015,26,10,246,5
2020-01-26,23,11,0.0,8.7,5,5,4,07:04 AM,06:16 PM,06:03 AM,04:59 PM,10,16,17,16,9,19,66,0.0,1013,23,10,268,5
2020-01-27,23,11,0.0,7.2,4,4,11,07:43 AM,07:10 PM,06:03 AM,05:00 PM,10,17,17,17,8,46,68,0.2,1013,23,10,274,5
2020-01-28,24,12,0.0,8.7,5,5,18,08:19 AM,08:01 PM,06:03 AM,05:00 PM,11,18,18,18,9,17,67,0.0,1015,24,10,269,6
2020-01-29,24,13,0.0,8.7,5,5,26,08:52 AM,08:52 PM,06:02 AM,05:01 PM,11,18,18,18,10,21,66,0.0,1016,24,10,141,6
2020-01-30,27,14,0.0,8.7,6,6,33,09:24 AM,09:42 PM,06:02 AM,05:02 PM,12,20,20,20,11,34,65,1.6,1014,27,10,253,7
2020-01-31,25,15,0.0,4.1,5,5,37,09:56 AM,10:31 PM,06:02 AM,05:02 PM,15,19,20,19,12,78,76,9.6,1014,25,9,222,7
2020-02-01,28,15,0.0,8.7,6,6,49,10:28 AM,11:23 PM,06:01 AM,05:03 PM,12,20,20,20,7,14,64,0.0,1015,28,10,270,4
2020-02-02,24,13,0.0,8.7,5,5,57,11:02 AM,No moonset,06:01 AM,05:04 PM,8,17,17,17,10,6,59,0.0,1017,24,10,249,7
2020-02-03,24,11,0.0,11.1,5,5,64,11:40 AM,12:15 AM,06:00 AM,05:05 PM,8,17,17,17,7,7,58,0.0,1017,24,10,262,4
2020-02-04,26,12,0.0,11.1,6,6,72,12:21 PM,01:11 AM,06:00 AM,05:05 PM,11,19,19,19,7,3,63,0.0,1015,26,10,257,5
2020-02-05,26,13,0.0,11.5,6,6,79,01:09 PM,02:08 AM,05:59 AM,05:06 PM,9,19,19,19,9,15,57,0.0,1014,26,10,235,6
2020-02-06,26,13,0.0,11.5,6,6,87,02:03 PM,03:07 AM,05:59 AM,05:07 PM,7,19,19,19,10,2,48,0.0,1016,26,10,242,6
2020-02-07,26,12,0.0,11.5,6,6,95,03:03 PM,04:06 AM,05:58 AM,05:07 PM,7,19,19,19,8,21,46,0.0,1017,26,10,252,5
2020-02-08,28,13,0.0,11.5,6,6,100,04:07 PM,05:03 AM,05:58 AM,05:08 PM,9,21,21,21,8,35,47,0.0,1017,28,10,244,5
2020-02-09,28,16,0.0,11.5,6,6,100,05:15 PM,05:57 AM,05:57 AM,05:09 PM,11,22,22,21,9,36,55,0.0,1018,28,10,195,6
2020-02-10,27,14,0.0,11.5,6,6,83,06:21 PM,06:46 AM,05:57 AM,05:09 PM,11,21,21,20,9,5,57,0.0,1016,27,10,256,5
2020-02-11,29,14,0.0,11.5,6,6,75,07:28 PM,07:32 AM,05:56 AM,05:10 PM,10,21,21,20,9,4,53,0.0,1017,29,10,236,5
2020-02-12,29,14,0.0,11.6,6,6,68,08:32 PM,08:14 AM,05:55 AM,05:11 PM,11,21,21,21,7,11,57,0.0,1016,29,10,253,4
2020-02-13,27,15,0.0,10.1,5,5,60,09:35 PM,08:54 AM,05:55 AM,05:11 PM,13,20,20,20,8,25,65,0.1,1014,27,10,294,5
2020-02-14,27,14,0.0,11.6,6,6,53,10:37 PM,09:35 AM,05:54 AM,05:12 PM,9,20,20,20,8,12,54,0.0,1011,27,10,266,5
2020-02-15,27,16,0.0,11.6,6,6,45,11:39 PM,10:16 AM,05:53 AM,05:13 PM,11,21,21,21,9,30,53,0.0,1013,27,10,286,5
2020-02-16,30,16,0.0,11.6,6,6,38,No moonrise,10:59 AM,05:53 AM,05:13 PM,12,22,22,22,8,17,54,0.0,1015,30,10,280,5
2020-02-17,31,16,0.0,11.6,7,7,30,12:40 AM,11:45 AM,05:52 AM,05:14 PM,13,23,23,23,9,8,56,0.0,1015,31,10,270,5
2020-02-18,30,16,0.0,11.6,6,6,22,01:39 AM,12:34 PM,05:51 AM,05:14 PM,12,23,23,22,10,6,54,0.0,1015,30,10,278,6
2020-02-19,30,16,0.0,11.6,6,6,15,02:36 AM,01:27 PM,05:51 AM,05:15 PM,10,22,22,22,10,3,50,0.0,1016,30,10,265,6
2020-02-20,30,16,0.0,8.7,5,5,7,03:29 AM,02:20 PM,05:50 AM,05:16 PM,11,22,22,22,9,22,51,0.0,1017,30,10,267,6
2020-02-21,34,18,0.0,11.6,7,7,0,04:18 AM,03:15 PM,05:49 AM,05:16 PM,11,25,25,24,8,9,48,0.0,1018,34,10,223,5
2020-02-22,32,17,0.0,8.7,6,6,0,05:02 AM,04:09 PM,05:48 AM,05:17 PM,11,24,24,24,9,36,45,0.0,1018,32,10,256,5
2020-02-23,32,18,0.0,11.6,7,7,0,05:42 AM,05:03 PM,05:47 AM,05:17 PM,10,24,24,24,10,20,42,0.0,1016,32,10,279,6
2020-02-24,31,17,0.0,11.6,7,7,0,06:18 AM,05:55 PM,05:47 AM,05:18 PM,11,24,24,24,8,16,47,0.1,1014,31,10,283,5
2020-02-25,30,16,0.0,10.2,5,5,8,06:52 AM,06:46 PM,05:46 AM,05:19 PM,11,22,22,23,12,58,50,0.4,1014,30,10,242,7
2020-02-26,25,17,0.0,5.9,5,5,15,07:25 AM,07:36 PM,05:45 AM,05:19 PM,14,20,20,20,10,72,74,13.5,1015,25,9,109,6
2020-02-27,28,14,0.0,11.6,6,6,23,07:56 AM,08:25 PM,05:44 AM,05:20 PM,12,21,21,21,11,26,63,2.1,1014,28,10,281,6
2020-02-28,30,15,0.0,11.6,6,6,30,08:27 AM,09:16 PM,05:43 AM,05:20 PM,11,22,22,22,9,8,52,0.0,1014,30,10,246,5
2020-02-29,33,16,0.0,11.6,7,7,38,09:01 AM,10:07 PM,05:42 AM,05:21 PM,11,24,24,24,9,5,48,0.0,1013,33,10,245,6
2020-03-01,32,18,0.0,11.6,7,7,44,09:36 AM,11:01 PM,05:41 AM,05:21 PM,11,24,24,24,10,5,48,0.0,1012,32,10,273,6
2020-03-02,32,17,0.0,11.6,7,7,51,10:15 AM,11:56 PM,05:40 AM,05:22 PM,12,24,24,24,10,7,50,0.0,1012,32,10,261,6
2020-03-03,30,16,0.0,7.3,6,6,58,10:59 AM,No moonset,05:40 AM,05:22 PM,11,23,23,23,12,51,52,1.8,1012,30,10,267,7
2020-03-04,32,17,0.0,11.6,7,7,65,11:49 AM,12:52 AM,05:39 AM,05:23 PM,8,24,24,24,11,22,40,0.0,1012,32,10,267,7
2020-03-05,31,18,0.0,8.8,6,6,73,12:44 PM,01:50 AM,05:38 AM,05:23 PM,11,23,23,23,11,60,51,1.6,1012,31,10,254,7
2020-03-06,30,17,0.0,8.8,5,5,80,01:45 PM,02:47 AM,05:37 AM,05:24 PM,15,23,23,23,10,58,65,1.1,1014,30,10,263,6
2020-03-07,29,17,0.0,10.2,5,5,87,02:50 PM,03:41 AM,05:36 AM,05:24 PM,15,21,21,21,10,52,71,0.8,1015,29,10,236,7
2020-03-08,31,16,0.0,11.6,7,7,95,03:57 PM,04:32 AM,05:35 AM,05:25 PM,14,24,24,23,12,17,60,0.0,1012,31,10,269,8
2020-03-09,31,19,0.0,11.6,7,7,100,05:05 PM,05:20 AM,05:34 AM,05:25 PM,11,24,24,24,12,9,47,0.0,1012,31,10,249,8
2020-03-10,31,16,0.0,11.6,7,7,100,06:11 PM,06:04 AM,05:33 AM,05:26 PM,11,24,24,24,10,6,46,0.0,1012,31,10,259,6
2020-03-11,32,17,0.0,11.6,7,7,84,07:17 PM,06:46 AM,05:32 AM,05:26 PM,10,24,24,24,12,3,44,0.0,1012,32,10,256,8
2020-03-12,34,18,0.0,11.6,7,7,76,08:22 PM,07:28 AM,05:31 AM,05:27 PM,11,25,25,26,12,6,42,0.0,1014,34,10,252,7
2020-03-13,36,19,0.0,11.6,8,8,69,09:27 PM,08:10 AM,05:30 AM,05:27 PM,12,27,27,27,12,5,40,0.0,1015,36,10,229,7
2020-03-14,38,21,0.0,11.6,8,8,62,10:30 PM,08:54 AM,05:29 AM,05:27 PM,13,29,29,29,11,7,41,0.0,1013,38,10,269,7
2020-03-15,37,22,0.0,11.6,8,8,55,11:33 PM,09:41 AM,05:28 AM,05:28 PM,14,29,29,28,10,6,43,0.0,1013,37,10,244,6
2020-03-16,35,20,0.0,11.6,7,7,47,No moonrise,10:30 AM,05:27 AM,05:28 PM,11,27,27,27,13,8,41,0.0,1013,35,10,256,8
2020-03-17,33,19,0.0,11.6,7,7,40,12:31 AM,11:22 AM,05:26 AM,05:29 PM,7,25,25,25,13,5,35,0.0,1014,33,10,239,8
2020-03-18,33,17,0.0,11.6,7,7,33,01:27 AM,12:16 PM,05:25 AM,05:29 PM,6,24,24,25,13,4,34,0.0,1013,33,10,253,8
2020-03-19,34,17,0.0,11.6,7,7,25,02:16 AM,01:11 PM,05:24 AM,05:30 PM,7,25,25,26,11,13,34,0.0,1012,34,10,254,7
2020-03-20,34,18,0.0,11.6,7,7,18,03:02 AM,02:05 PM,05:23 AM,05:30 PM,7,25,25,25,12,9,32,0.0,1011,34,10,253,8
2020-03-21,34,18,0.0,11.6,7,7,11,03:43 AM,02:59 PM,05:22 AM,05:31 PM,5,24,24,25,9,11,31,0.0,1012,34,10,224,5
2020-03-22,33,18,0.0,11.6,6,6,4,04:19 AM,03:51 PM,05:21 AM,05:31 PM,10,24,24,24,10,24,43,0.1,1013,33,10,171,7
2020-03-23,33,15,0.0,7.4,6,6,0,04:54 AM,04:41 PM,05:20 AM,05:31 PM,13,25,25,25,11,76,55,2.4,1012,33,10,253,6
2020-03-24,32,16,0.0,6.1,6,6,0,05:26 AM,05:32 PM,05:19 AM,05:32 PM,13,25,25,24,10,65,54,2.9,1011,32,10,304,6
2020-03-25,36,18,0.0,11.6,7,7,3,05:58 AM,06:21 PM,05:18 AM,05:32 PM,11,27,27,27,9,10,41,0.0,1009,36,10,264,5
2020-03-26,36,20,0.0,10.2,6,6,11,06:29 AM,07:12 PM,05:17 AM,05:33 PM,13,27,27,28,9,22,42,0.1,1010,36,10,315,6
2020-03-27,37,21,0.0,11.6,8,8,18,07:02 AM,08:03 PM,05:15 AM,05:33 PM,13,30,30,29,8,11,40,0.0,1011,37,10,273,5
2020-03-28,38,22,0.0,11.6,8,8,25,07:36 AM,08:55 PM,05:14 AM,05:34 PM,12,30,30,30,11,7,37,0.0,1008,38,10,263,7
2020-03-29,37,23,0.0,11.6,8,8,32,08:13 AM,09:50 PM,05:13 AM,05:34 PM,9,29,29,29,13,3,32,0.0,1008,37,10,261,9
2020-03-30,37,20,0.0,11.6,8,8,40,08:55 AM,10:45 PM,05:12 AM,05:34 PM,4,27,27,28,13,1,25,0.0,1010,37,10,254,8
2020-03-31,37,19,0.0,11.6,8,8,44,09:41 AM,11:41 PM,05:11 AM,05:35 PM,3,27,27,28,11,0,22,0.0,1010,37,10,256,6
2020-04-01,38,19,0.0,11.6,8,8,56,10:32 AM,No moonset,05:10 AM,05:35 PM,3,29,29,29,10,0,22,0.0,1009,38,10,254,6
2020-04-02,37,21,0.0,11.6,8,8,64,11:30 AM,12:36 AM,05:09 AM,05:36 PM,8,30,30,30,11,8,29,0.0,1009,37,10,249,7
2020-04-03,37,20,0.0,8.9,7,7,71,12:31 PM,01:30 AM,05:08 AM,05:36 PM,16,28,28,27,11,64,55,5.1,1010,37,10,237,7
2020-04-04,37,21,0.0,11.6,8,8,79,01:36 PM,02:20 AM,05:07 AM,05:37 PM,11,31,31,29,11,25,41,0.5,1012,37,10,256,7
