date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-05,23,14,0.0,11.0,5,5,79,02:06 PM,03:21 AM,07:08 AM,06:03 PM,6,18,18,18,12,5,47,0.0,1016,23,10,310,10
2020-02-06,24,15,0.0,11.0,5,5,87,02:59 PM,04:21 AM,07:07 AM,06:04 PM,6,19,20,19,7,1,44,0.0,1015,24,10,280,6
2020-02-07,22,14,0.0,11.0,5,5,95,04:00 PM,05:20 AM,07:06 AM,06:05 PM,5,18,18,18,8,4,44,0.0,1018,22,10,289,7
2020-02-08,24,15,0.0,11.0,5,5,100,05:05 PM,06:16 AM,07:06 AM,06:05 PM,8,20,20,20,9,0,49,0.0,1020,24,10,317,8
2020-02-09,26,16,0.0,11.0,6,6,100,06:14 PM,07:09 AM,07:05 AM,06:06 PM,7,21,21,21,7,4,46,0.0,1021,26,10,309,6
2020-02-10,25,14,0.0,11.0,6,6,83,07:23 PM,07:56 AM,07:04 AM,06:07 PM,5,20,20,20,9,15,41,0.0,1018,25,10,295,8
2020-02-11,26,15,0.0,11.1,6,6,75,08:30 PM,08:39 AM,07:03 AM,06:08 PM,7,21,21,21,7,3,41,0.0,1018,26,10,311,6
2020-02-12,26,16,0.0,11.1,6,6,68,09:37 PM,09:20 AM,07:03 AM,06:09 PM,8,21,21,21,15,3,44,0.0,1017,26,10,291,12
2020-02-13,29,17,0.0,11.1,6,6,60,10:42 PM,09:58 AM,07:02 AM,06:09 PM,9,23,23,23,25,3,43,0.0,1014,29,10,293,18
2020-02-14,25,19,0.0,11.1,6,6,53,11:47 PM,10:36 AM,07:01 AM,06:10 PM,5,22,22,22,22,0,36,0.0,1012,25,10,305,19
2020-02-15,28,17,0.0,11.1,6,6,45,No moonrise,11:16 AM,07:00 AM,06:11 PM,3,22,22,22,17,0,29,0.0,1012,28,10,300,15
2020-02-16,30,19,0.0,11.5,6,6,38,12:50 AM,11:57 AM,06:59 AM,06:11 PM,3,24,24,24,9,0,25,0.0,1015,30,10,315,8
2020-02-17,29,20,0.0,11.5,6,6,30,01:52 AM,12:42 PM,06:58 AM,06:12 PM,5,24,24,24,11,0,29,0.0,1016,29,10,306,10
2020-02-18,30,18,0.0,11.6,6,6,22,02:52 AM,01:31 PM,06:58 AM,06:13 PM,-0,23,23,24,13,3,21,0.0,1014,30,10,292,11
2020-02-19,27,17,0.0,10.1,5,5,15,03:50 AM,02:22 PM,06:57 AM,06:14 PM,2,21,21,21,20,40,27,0.0,1012,27,10,123,14
2020-02-20,28,17,0.0,11.6,6,6,7,04:42 AM,03:17 PM,06:56 AM,06:14 PM,8,22,22,22,29,19,40,0.0,1012,28,10,124,21
2020-02-21,22,16,0.0,7.3,4,4,0,05:31 AM,04:12 PM,06:55 AM,06:15 PM,12,19,20,19,28,60,63,13.1,1016,22,9,77,19
2020-02-22,26,16,0.0,11.6,6,6,0,06:13 AM,05:08 PM,06:54 AM,06:16 PM,12,21,22,21,10,16,58,0.0,1019,26,10,69,8
2020-02-23,27,19,0.0,11.6,6,6,0,06:52 AM,06:03 PM,06:53 AM,06:16 PM,12,23,23,23,6,15,52,0.0,1016,27,10,210,5
2020-02-24,28,20,0.0,11.6,7,7,0,07:27 AM,06:56 PM,06:52 AM,06:17 PM,11,25,25,24,8,4,44,0.0,1013,28,10,322,7
2020-02-25,29,19,0.0,11.6,6,6,8,07:59 AM,07:49 PM,06:51 AM,06:18 PM,8,24,24,24,8,6,37,0.0,1012,29,10,335,7
2020-02-26,33,19,0.0,11.6,7,7,15,08:29 AM,08:40 PM,06:50 AM,06:18 PM,8,27,27,27,8,9,34,0.0,1012,33,10,267,7
2020-02-27,32,19,0.0,10.2,7,7,23,08:59 AM,09:32 PM,06:49 AM,06:19 PM,9,25,25,25,8,16,38,0.0,1013,32,10,135,6
2020-02-28,28,19,0.0,10.2,5,5,30,09:30 AM,10:24 PM,06:48 AM,06:20 PM,12,24,24,23,19,25,49,0.1,1011,28,10,136,15
2020-02-29,31,18,0.0,10.2,5,5,38,10:01 AM,11:17 PM,06:47 AM,06:20 PM,13,22,22,22,25,43,57,61.2,1010,31,9,197,18
2020-03-01,29,18,0.0,10.2,5,5,44,10:35 AM,No moonset,06:46 AM,06:21 PM,14,23,23,22,9,57,60,4.9,1011,29,10,201,7
2020-03-02,30,20,0.0,11.6,7,7,51,11:13 AM,12:12 AM,06:45 AM,06:22 PM,12,25,25,25,6,5,47,0.0,1011,30,10,293,5
2020-03-03,30,22,0.0,11.6,7,7,58,11:56 AM,01:08 AM,06:44 AM,06:22 PM,10,26,26,26,6,7,37,0.0,1010,30,10,285,5
2020-03-04,29,22,0.0,11.6,6,6,65,12:45 PM,02:06 AM,06:43 AM,06:23 PM,9,25,25,25,13,35,38,1.3,1009,29,10,183,10
2020-03-05,29,19,0.0,10.2,5,5,73,01:41 PM,03:04 AM,06:42 AM,06:24 PM,12,23,23,23,16,67,53,18.9,1009,29,9,140,11
2020-03-06,22,12,0.0,5.9,4,4,80,02:42 PM,04:00 AM,06:41 AM,06:24 PM,13,18,18,18,30,76,70,50.0,1009,22,8,101,20
2020-03-07,23,15,0.0,7.3,4,4,87,03:49 PM,04:54 AM,06:40 AM,06:25 PM,12,19,20,19,14,57,64,1.8,1014,23,10,215,11
2020-03-08,27,21,0.0,11.6,6,6,95,04:58 PM,05:43 AM,06:38 AM,06:25 PM,11,25,25,24,10,1,48,0.0,1014,27,10,308,9
2020-03-09,27,19,0.0,11.6,6,6,100,06:07 PM,06:28 AM,06:37 AM,06:26 PM,9,24,24,23,16,0,41,0.0,1012,27,10,309,14
2020-03-10,29,19,0.0,10.2,6,6,100,07:16 PM,07:11 AM,06:36 AM,06:27 PM,5,24,24,23,8,31,32,0.3,1010,29,10,267,6
2020-03-11,27,18,0.0,7.4,5,5,84,08:23 PM,07:51 AM,06:35 AM,06:27 PM,11,23,23,22,22,67,52,3.5,1009,27,9,120,17
2020-03-12,29,20,0.0,10.2,5,5,76,09:31 PM,08:30 AM,06:34 AM,06:28 PM,10,24,24,24,14,39,46,0.3,1010,29,10,143,12
2020-03-13,30,22,0.0,11.6,7,7,69,10:37 PM,09:11 AM,06:33 AM,06:28 PM,6,26,26,26,6,23,31,0.9,1012,30,10,217,5
2020-03-14,26,18,0.0,7.4,5,5,62,11:43 PM,09:53 AM,06:32 AM,06:29 PM,10,23,23,22,14,62,50,2.7,1014,26,10,238,11
2020-03-15,27,18,0.0,11.6,6,6,55,No moonrise,10:38 AM,06:30 AM,06:30 PM,8,22,22,22,6,12,42,0.0,1015,27,10,127,5
2020-03-16,29,19,0.0,11.6,6,6,47,12:46 AM,11:27 AM,06:29 AM,06:30 PM,11,24,24,23,11,10,44,0.0,1015,29,10,329,9
2020-03-17,30,23,0.0,11.6,7,7,40,01:46 AM,12:18 PM,06:28 AM,06:31 PM,11,27,27,26,11,1,41,0.0,1014,30,10,316,10
2020-03-18,31,23,0.0,11.6,7,7,33,02:40 AM,01:13 PM,06:27 AM,06:31 PM,10,27,27,27,12,4,37,0.0,1012,31,10,312,11
2020-03-19,33,22,0.0,11.6,7,7,25,03:30 AM,02:08 PM,06:26 AM,06:32 PM,10,28,28,28,11,6,34,0.0,1009,33,10,294,9
2020-03-20,35,23,0.0,11.6,7,7,18,04:14 AM,03:03 PM,06:25 AM,06:32 PM,9,28,28,28,12,13,31,0.0,1008,35,10,55,9
2020-03-21,35,25,0.0,11.6,8,8,11,04:53 AM,03:58 PM,06:24 AM,06:33 PM,10,29,29,29,11,27,33,3.3,1009,35,10,12,9
2020-03-22,34,24,0.0,11.6,8,8,4,05:29 AM,04:51 PM,06:22 AM,06:34 PM,10,28,28,29,11,11,34,0.0,1010,34,10,316,9
2020-03-23,34,25,0.0,11.6,7,7,0,06:01 AM,05:44 PM,06:21 AM,06:34 PM,9,28,28,29,8,18,29,0.0,1010,34,10,248,6
2020-03-24,34,26,0.0,8.8,6,6,0,06:32 AM,06:36 PM,06:20 AM,06:35 PM,11,28,28,28,8,49,35,2.4,1008,34,9,244,7
2020-03-25,34,25,0.0,11.6,8,8,3,07:02 AM,07:28 PM,06:19 AM,06:35 PM,10,29,29,30,12,21,33,0.0,1009,34,10,297,10
2020-03-26,32,25,0.0,11.6,7,7,11,07:32 AM,08:19 PM,06:18 AM,06:36 PM,9,27,27,28,14,43,32,0.0,1010,32,10,297,12
2020-03-27,26,22,0.0,6.1,5,5,18,08:02 AM,09:12 PM,06:17 AM,06:36 PM,14,25,25,24,13,75,55,3.1,1014,26,9,96,11
2020-03-28,32,22,0.0,11.6,7,7,25,08:35 AM,10:06 PM,06:15 AM,06:37 PM,12,27,27,27,14,5,43,0.0,1013,32,10,321,12
2020-03-29,32,25,0.0,11.6,7,7,32,09:12 AM,11:02 PM,06:14 AM,06:37 PM,9,27,27,28,17,3,33,0.0,1011,32,10,311,15
2020-03-30,32,25,0.0,11.6,7,7,40,09:52 AM,11:58 PM,06:13 AM,06:38 PM,8,28,28,29,14,5,28,0.0,1010,32,10,303,12
2020-03-31,33,24,0.0,11.6,7,7,44,10:37 AM,No moonset,06:12 AM,06:39 PM,8,27,27,28,16,19,29,0.0,1009,33,10,318,13
2020-04-01,36,25,0.0,11.6,8,8,56,11:29 AM,12:54 AM,06:11 AM,06:39 PM,8,29,29,30,15,4,27,0.0,1008,36,10,297,13
2020-04-02,33,25,0.0,11.6,8,8,64,12:26 PM,01:50 AM,06:10 AM,06:40 PM,7,29,29,29,18,2,26,0.0,1009,33,10,303,16
2020-04-03,34,26,0.0,11.6,8,8,71,01:29 PM,02:43 AM,06:09 AM,06:40 PM,3,28,28,30,15,0,19,0.0,1010,34,10,306,13
2020-04-04,35,27,0.0,11.6,8,8,79,02:34 PM,03:32 AM,06:08 AM,06:41 PM,3,29,29,31,15,2,18,0.0,1010,35,10,312,13
2020-04-05,37,26,0.0,11.6,8,8,87,03:42 PM,04:18 AM,06:06 AM,06:41 PM,4,30,30,32,13,7,18,0.0,1009,37,10,294,11
2020-04-06,39,28,0.0,11.6,8,8,94,04:50 PM,05:01 AM,06:05 AM,06:42 PM,6,33,33,34,12,1,18,0.0,1008,39,10,309,10
2020-04-07,38,28,0.0,11.6,8,8,100,05:59 PM,05:41 AM,06:04 AM,06:43 PM,5,32,32,33,13,23,19,0.4,1006,38,10,317,11
2020-04-08,36,25,0.0,11.6,7,7,100,07:07 PM,06:20 AM,06:03 AM,06:43 PM,6,29,29,31,17,36,24,0.6,1008,36,10,312,14
