date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-14,7,-4,3.7,7.1,1,1,69,09:45 PM,10:22 AM,07:38 AM,05:43 PM,-4,1,2,1,5,62,73,2.3,1022,7,8,209,3
2020-01-15,7,-3,0.3,3.8,1,1,61,10:53 PM,10:59 AM,07:38 AM,05:43 PM,-2,1,2,1,4,83,77,1.9,1022,7,9,245,2
2020-01-16,5,-4,2.0,7.1,1,1,54,No moonrise,11:34 AM,07:38 AM,05:44 PM,-2,0,2,0,6,46,80,3.4,1023,5,8,177,4
2020-01-17,4,-4,0.0,8.7,2,2,47,12:00 AM,12:07 PM,07:38 AM,05:45 PM,-7,-2,-1,-2,6,16,64,0.0,1024,4,10,195,3
2020-01-18,3,-6,0.0,7.1,1,1,40,01:06 AM,12:41 PM,07:37 AM,05:46 PM,-6,-2,-2,-2,5,36,74,0.2,1025,3,10,158,3
2020-01-19,1,-7,0.0,8.7,2,2,32,02:11 AM,01:18 PM,07:37 AM,05:47 PM,-8,-4,-3,-4,6,17,71,0.0,1029,1,10,144,4
2020-01-20,1,-7,0.1,7.1,1,1,25,03:17 AM,01:57 PM,07:37 AM,05:48 PM,-6,-4,-4,-4,4,77,81,0.4,1024,1,9,222,2
2020-01-21,1,-5,6.4,3.8,1,1,18,04:21 AM,02:41 PM,07:36 AM,05:49 PM,-2,-2,-2,-2,2,97,96,8.4,1022,1,2,249,2
2020-01-22,2,-5,2.4,3.8,1,1,11,05:23 AM,03:30 PM,07:36 AM,05:50 PM,-2,-1,-1,-1,3,74,92,2.1,1027,2,6,258,2
2020-01-23,1,-8,0.1,7.1,1,1,3,06:19 AM,04:23 PM,07:35 AM,05:51 PM,-7,-4,-3,-4,7,38,78,0.3,1029,1,10,218,4
2020-01-24,0,-9,0.2,7.1,1,1,0,07:12 AM,05:20 PM,07:35 AM,05:52 PM,-8,-6,-4,-6,5,46,75,0.6,1027,0,9,172,3
2020-01-25,3,-6,2.0,3.8,1,1,0,07:57 AM,06:17 PM,07:34 AM,05:53 PM,-3,-2,-1,-2,4,80,94,2.2,1019,3,6,254,2
2020-01-26,2,-5,1.0,3.8,1,1,4,08:37 AM,07:16 PM,07:34 AM,05:54 PM,-2,-1,-1,-1,3,71,93,1.2,1020,2,7,236,2
2020-01-27,2,-5,0.0,8.7,2,2,11,09:12 AM,08:12 PM,07:33 AM,05:55 PM,-4,-2,-1,-2,4,35,83,0.0,1019,2,10,228,3
2020-01-28,1,-6,7.6,3.8,1,1,18,09:44 AM,09:08 PM,07:33 AM,05:56 PM,-2,-2,-2,-2,4,89,91,12.2,1016,1,4,193,3
2020-01-29,2,-6,9.9,3.8,1,1,26,10:12 AM,10:03 PM,07:32 AM,05:57 PM,-1,-1,-1,-1,2,92,96,8.6,1020,2,5,241,2
2020-01-30,1,-7,0.0,8.7,1,1,33,10:39 AM,10:58 PM,07:31 AM,05:58 PM,-5,-3,-2,-3,4,36,85,0.1,1025,1,10,149,2
2020-01-31,-0,-8,0.0,8.7,1,1,37,11:07 AM,11:52 PM,07:31 AM,05:59 PM,-7,-4,-4,-4,4,31,82,0.0,1022,-0,10,151,2
2020-02-01,1,-9,0.0,10.7,2,2,49,11:35 AM,No moonset,07:30 AM,06:00 PM,-7,-4,-3,-4,4,27,79,0.0,1025,1,10,167,2
2020-02-02,1,-9,0.0,10.7,2,2,57,12:05 PM,12:48 AM,07:29 AM,06:01 PM,-8,-5,-4,-5,4,9,74,0.0,1029,1,10,175,3
2020-02-03,1,-8,0.0,10.7,2,2,64,12:38 PM,01:45 AM,07:29 AM,06:02 PM,-7,-4,-3,-4,3,10,76,0.0,1025,1,10,162,2
2020-02-04,2,-7,0.2,6.9,1,1,72,01:17 PM,02:44 AM,07:28 AM,06:03 PM,-6,-2,-1,-2,2,69,71,0.4,1022,2,9,184,1
2020-02-05,4,-6,0.0,10.8,2,2,79,02:02 PM,03:45 AM,07:27 AM,06:04 PM,-6,-1,-0,-1,3,27,71,0.2,1024,4,10,221,2
2020-02-06,4,-5,0.1,10.0,1,1,87,02:55 PM,04:46 AM,07:26 AM,06:05 PM,-6,-1,-1,-1,4,31,71,0.1,1020,4,10,210,2
2020-02-07,5,-5,0.0,10.8,2,2,95,03:56 PM,05:46 AM,07:25 AM,06:06 PM,-7,-1,0,-1,7,5,60,0.0,1027,5,10,320,4
2020-02-08,8,-4,0.0,10.8,2,2,100,05:03 PM,06:41 AM,07:24 AM,06:07 PM,-9,1,2,1,7,0,47,0.0,1032,8,10,202,5
2020-02-09,10,1,0.0,10.8,3,3,100,06:13 PM,07:31 AM,07:24 AM,06:08 PM,-6,4,5,4,3,0,46,0.0,1029,10,10,192,3
2020-02-10,11,3,0.0,10.9,3,3,83,07:26 PM,08:15 AM,07:23 AM,06:09 PM,-5,6,7,6,4,2,49,0.0,1025,11,10,182,3
2020-02-11,7,1,0.0,5.4,1,1,75,08:37 PM,08:55 AM,07:22 AM,06:10 PM,-3,4,4,4,3,81,64,1.7,1025,7,7,268,2
2020-02-12,10,0,0.9,5.5,2,2,68,09:48 PM,09:32 AM,07:21 AM,06:11 PM,3,5,5,5,3,76,89,6.1,1023,10,8,251,2
2020-02-13,15,3,0.0,5.5,3,3,60,10:56 PM,10:07 AM,07:20 AM,06:12 PM,4,8,9,8,9,78,80,15.9,1019,15,9,191,5
2020-02-14,13,1,0.0,7.0,2,2,53,No moonrise,10:42 AM,07:19 AM,06:13 PM,2,8,9,8,7,58,71,2.4,1018,13,10,303,4
2020-02-15,14,-1,0.0,11.0,3,3,45,12:04 AM,11:18 AM,07:18 AM,06:14 PM,-4,7,8,7,6,26,49,0.0,1021,14,10,178,3
2020-02-16,15,1,0.0,11.0,3,3,38,01:10 AM,11:57 AM,07:17 AM,06:15 PM,-2,8,9,8,5,3,51,0.0,1023,15,10,279,3
2020-02-17,15,1,0.0,11.0,3,3,30,02:15 AM,12:39 PM,07:16 AM,06:15 PM,-5,9,10,9,7,4,44,0.0,1027,15,10,313,4
2020-02-18,12,-0,0.0,11.0,3,3,22,03:17 AM,01:27 PM,07:14 AM,06:16 PM,-6,6,8,6,5,15,43,0.0,1022,12,10,252,3
2020-02-19,10,-0,0.0,7.0,2,2,15,04:15 AM,02:18 PM,07:13 AM,06:17 PM,-2,4,5,4,5,76,66,10.1,1017,10,9,208,4
2020-02-20,6,0,0.0,7.0,1,1,7,05:08 AM,03:13 PM,07:12 AM,06:18 PM,1,2,3,2,6,61,87,8.6,1022,6,8,277,5
2020-02-21,14,-1,0.0,11.1,3,3,0,05:55 AM,04:09 PM,07:11 AM,06:19 PM,-3,7,8,7,6,5,54,0.0,1026,14,10,262,4
2020-02-22,12,1,0.0,11.1,3,3,0,06:36 AM,05:07 PM,07:10 AM,06:20 PM,-5,6,7,6,6,22,45,0.0,1029,12,10,283,3
2020-02-23,14,-0,0.0,11.1,3,3,0,07:12 AM,06:04 PM,07:09 AM,06:21 PM,-4,8,9,8,8,8,46,0.0,1026,14,10,291,5
2020-02-24,14,2,0.0,10.1,2,2,0,07:45 AM,07:01 PM,07:08 AM,06:22 PM,-5,6,7,6,7,21,44,0.0,1023,14,10,258,4
2020-02-25,16,1,0.0,11.2,3,3,8,08:14 AM,07:56 PM,07:06 AM,06:23 PM,-4,8,9,8,7,5,45,0.0,1022,16,10,282,4
2020-02-26,16,2,0.0,11.2,4,4,15,08:41 AM,08:50 PM,07:05 AM,06:24 PM,-7,9,10,9,8,11,36,0.0,1024,16,10,309,5
2020-02-27,15,2,0.0,11.2,3,3,23,09:09 AM,09:45 PM,07:04 AM,06:25 PM,-5,8,9,8,5,18,41,0.0,1022,15,10,223,3
2020-02-28,10,3,0.0,5.6,2,2,30,09:36 AM,10:39 PM,07:03 AM,06:25 PM,1,7,7,7,4,77,71,16.0,1019,10,9,266,3
2020-02-29,13,2,0.0,8.6,2,2,38,10:05 AM,11:36 PM,07:01 AM,06:26 PM,1,7,7,7,6,47,66,1.2,1019,13,10,285,4
2020-03-01,15,2,0.0,10.1,3,3,44,10:36 AM,No moonset,07:00 AM,06:27 PM,0,9,9,9,5,35,55,0.2,1020,15,10,273,4
2020-03-02,17,4,0.0,10.2,3,3,51,11:12 AM,12:33 AM,06:59 AM,06:28 PM,-3,11,12,11,7,15,43,0.1,1020,17,10,277,4
2020-03-03,17,3,0.0,11.6,4,4,58,11:53 AM,01:32 AM,06:58 AM,06:29 PM,-3,11,11,11,6,4,41,0.0,1019,17,10,278,4
2020-03-04,16,4,0.0,8.7,3,3,65,12:40 PM,02:31 AM,06:56 AM,06:30 PM,-1,10,10,10,5,44,48,0.7,1017,16,10,246,4
2020-03-05,12,-3,0.0,5.9,2,2,73,01:36 PM,03:30 AM,06:55 AM,06:31 PM,2,5,6,5,6,88,71,13.2,1015,12,8,239,5
2020-03-06,8,2,0.0,5.9,2,2,80,02:38 PM,04:25 AM,06:54 AM,06:31 PM,4,5,6,5,6,74,86,6.2,1013,8,8,285,5
2020-03-07,8,3,0.0,7.3,2,2,87,03:47 PM,05:17 AM,06:52 AM,06:32 PM,3,5,6,5,6,78,86,11.8,1014,8,7,237,5
2020-03-08,8,1,0.0,5.9,2,2,95,04:59 PM,06:04 AM,06:51 AM,06:33 PM,2,4,5,4,9,82,80,6.3,1020,8,9,307,7
2020-03-09,13,3,0.0,11.6,3,3,100,06:11 PM,06:46 AM,06:50 AM,06:34 PM,-1,8,9,8,4,36,55,0.0,1019,13,10,288,3
2020-03-10,14,6,0.0,8.8,3,3,100,07:24 PM,07:25 AM,06:48 AM,06:35 PM,-2,10,10,10,4,36,43,0.1,1017,14,10,289,3
2020-03-11,15,6,0.0,11.6,4,4,84,08:36 PM,08:01 AM,06:47 AM,06:36 PM,-2,10,10,10,6,16,43,0.0,1016,15,10,284,5
2020-03-12,10,4,0.0,6.0,2,2,76,09:47 PM,08:37 AM,06:46 AM,06:36 PM,4,6,7,6,8,90,85,28.8,1016,10,6,248,7
2020-03-13,10,4,0.0,8.8,2,2,69,10:57 PM,09:14 AM,06:44 AM,06:37 PM,3,5,6,5,6,80,81,14.8,1019,10,8,167,5
2020-03-14,14,4,0.0,10.2,2,2,62,No moonrise,09:53 AM,06:43 AM,06:38 PM,1,9,9,9,5,57,62,1.3,1019,14,9,259,3
2020-03-15,17,2,0.0,10.2,3,3,55,12:05 AM,10:36 AM,06:41 AM,06:39 PM,-2,11,12,11,6,25,44,0.2,1023,17,10,279,5
2020-03-16,15,5,0.0,10.2,3,3,47,01:10 AM,11:23 AM,06:40 AM,06:40 PM,-4,10,11,10,6,33,37,0.0,1024,15,10,274,4
2020-03-17,18,4,0.0,10.2,3,3,40,02:11 AM,12:13 PM,06:39 AM,06:40 PM,-2,12,13,12,5,32,41,0.2,1022,18,10,257,3
2020-03-18,18,9,0.0,8.8,3,3,33,03:06 AM,01:08 PM,06:37 AM,06:41 PM,1,13,14,13,5,53,46,0.9,1020,18,10,271,4
2020-03-19,18,5,0.0,8.8,3,3,25,03:55 AM,02:04 PM,06:36 AM,06:42 PM,-1,12,13,12,7,42,44,0.6,1018,18,10,258,5
2020-03-20,18,5,0.0,8.8,3,3,18,04:37 AM,03:02 PM,06:35 AM,06:43 PM,1,12,12,12,6,66,48,1.0,1018,18,10,244,4
2020-03-21,11,4,0.0,6.1,2,2,11,05:14 AM,03:59 PM,06:33 AM,06:44 PM,3,7,9,7,10,69,72,3.1,1018,11,7,301,7
2020-03-22,18,3,0.0,10.2,3,3,4,05:47 AM,04:55 PM,06:32 AM,06:44 PM,2,12,13,12,4,33,58,0.6,1019,18,10,260,2
2020-03-23,18,5,0.0,10.2,3,3,0,06:17 AM,05:50 PM,06:30 AM,06:45 PM,0,12,12,12,5,34,44,0.0,1019,18,10,277,3
2020-03-24,14,8,0.0,6.1,3,3,0,06:45 AM,06:45 PM,06:29 AM,06:46 PM,4,11,11,11,6,68,64,3.3,1017,14,10,260,5
2020-03-25,16,7,0.0,7.5,3,3,3,07:12 AM,07:40 PM,06:28 AM,06:47 PM,4,12,12,12,3,68,62,2.0,1019,16,10,294,2
2020-03-26,17,5,0.0,10.2,3,3,11,07:39 AM,08:34 PM,06:26 AM,06:48 PM,1,13,13,13,4,43,48,0.2,1020,17,10,285,3
2020-03-27,9,-1,0.0,6.1,2,2,18,08:07 AM,09:30 PM,06:25 AM,06:48 PM,4,6,7,6,7,86,81,34.4,1015,9,7,191,5
2020-03-28,12,3,0.0,6.1,2,2,25,08:37 AM,10:26 PM,06:23 AM,06:49 PM,4,7,8,7,5,86,83,28.8,1018,12,8,304,4
2020-03-29,17,1,0.0,8.9,3,3,32,09:11 AM,11:25 PM,06:22 AM,06:50 PM,1,10,11,10,5,46,56,1.8,1020,17,10,267,4
2020-03-30,13,3,0.0,11.6,3,3,40,09:49 AM,No moonset,06:21 AM,06:51 PM,1,9,9,9,6,33,56,0.5,1021,13,9,301,4
2020-03-31,12,3,0.0,6.2,2,2,44,10:33 AM,12:22 AM,06:19 AM,06:52 PM,4,8,8,8,6,72,77,22.2,1018,12,8,218,5
2020-04-01,16,4,0.0,6.2,3,3,56,11:24 AM,01:20 AM,06:18 AM,06:52 PM,5,10,10,10,7,82,75,14.6,1017,16,8,277,4
2020-04-02,16,3,0.0,7.5,3,3,64,12:21 PM,02:15 AM,06:17 AM,06:53 PM,2,11,12,11,6,57,58,5.3,1017,16,10,226,4
2020-04-03,17,4,0.0,11.6,3,3,71,01:26 PM,03:07 AM,06:15 AM,06:54 PM,-0,11,12,11,6,16,47,0.0,1019,17,10,284,4
2020-04-04,20,4,0.0,8.9,3,3,79,02:34 PM,03:55 AM,06:14 AM,06:55 PM,-1,13,14,13,7,35,43,0.6,1019,20,10,257,4
