date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-13,22,13,0.0,7.1,4,4,76,08:26 PM,09:13 AM,07:08 AM,05:37 PM,8,16,16,16,12,37,59,4.2,1012,22,10,128,7
2020-01-14,22,14,0.0,8.7,5,5,69,09:33 PM,09:57 AM,07:08 AM,05:38 PM,12,16,17,16,11,39,76,1.9,1015,22,10,138,6
2020-01-15,22,13,0.0,8.7,5,5,61,10:37 PM,10:37 AM,07:08 AM,05:38 PM,10,17,17,17,11,25,68,0.0,1015,22,10,278,7
2020-01-16,17,13,0.0,5.5,4,4,54,11:41 PM,11:15 AM,07:08 AM,05:39 PM,11,15,15,15,10,77,80,9.0,1015,17,9,145,6
2020-01-17,18,12,0.0,3.9,3,3,47,No moonrise,11:52 AM,07:08 AM,05:40 PM,12,14,14,14,23,85,87,39.9,1016,18,7,98,12
2020-01-18,20,11,0.0,3.9,4,4,40,12:44 AM,12:29 PM,07:08 AM,05:41 PM,12,14,14,14,11,79,85,11.0,1017,20,9,190,7
2020-01-19,20,11,0.0,8.7,5,5,32,01:46 AM,01:08 PM,07:08 AM,05:42 PM,10,13,14,13,20,3,77,0.0,1017,20,10,289,12
2020-01-20,20,8,0.0,8.7,4,4,25,02:48 AM,01:50 PM,07:07 AM,05:42 PM,8,13,14,13,14,17,72,0.0,1017,20,9,275,8
2020-01-21,21,10,0.0,8.7,5,5,18,03:50 AM,02:36 PM,07:07 AM,05:43 PM,6,14,14,14,6,25,60,0.0,1018,21,10,169,4
2020-01-22,22,10,0.0,8.7,5,5,11,04:50 AM,03:26 PM,07:07 AM,05:44 PM,8,14,15,14,19,4,65,0.0,1019,22,10,284,11
2020-01-23,20,8,0.0,8.7,4,4,3,05:47 AM,04:19 PM,07:07 AM,05:45 PM,6,11,13,11,35,0,62,0.0,1016,20,10,293,21
2020-01-24,21,7,0.0,8.7,4,4,0,06:39 AM,05:15 PM,07:06 AM,05:46 PM,5,12,13,12,27,0,59,0.0,1014,21,10,287,16
2020-01-25,20,11,0.0,7.1,4,4,0,07:27 AM,06:11 PM,07:06 AM,05:47 PM,8,14,14,14,8,20,66,0.0,1015,20,10,248,5
2020-01-26,21,9,0.0,8.7,5,5,4,08:08 AM,07:08 PM,07:06 AM,05:47 PM,9,14,15,14,18,4,70,0.0,1013,21,10,284,11
2020-01-27,21,11,0.0,8.7,5,5,11,08:45 AM,08:02 PM,07:05 AM,05:48 PM,10,16,16,16,12,22,68,0.0,1012,21,10,313,7
2020-01-28,22,13,0.0,3.9,4,4,18,09:20 AM,08:55 PM,07:05 AM,05:49 PM,11,16,16,16,20,67,73,5.1,1011,22,10,97,13
2020-01-29,21,13,0.0,3.9,4,4,26,09:51 AM,09:48 PM,07:04 AM,05:50 PM,12,15,16,15,16,62,80,13.6,1016,21,9,103,9
2020-01-30,20,10,0.0,8.7,5,5,33,10:21 AM,10:39 PM,07:04 AM,05:51 PM,9,13,14,13,24,1,72,0.0,1016,20,10,294,16
2020-01-31,20,10,0.0,8.7,5,5,37,10:51 AM,11:31 PM,07:03 AM,05:52 PM,8,13,14,13,19,1,67,0.0,1014,20,10,277,13
2020-02-01,19,10,0.0,8.7,5,5,49,11:22 AM,No moonset,07:03 AM,05:52 PM,7,13,14,13,18,2,65,0.0,1017,19,10,292,12
2020-02-02,20,9,0.0,8.7,5,5,57,11:54 AM,12:23 AM,07:02 AM,05:53 PM,8,13,14,13,20,0,70,0.0,1018,20,10,285,14
2020-02-03,22,9,0.0,8.7,5,5,64,12:30 PM,01:18 AM,07:02 AM,05:54 PM,8,14,15,14,15,0,67,0.0,1017,22,10,276,11
2020-02-04,24,12,0.0,8.7,5,5,72,01:11 PM,02:15 AM,07:01 AM,05:55 PM,8,16,16,16,8,6,60,0.0,1016,24,10,196,5
2020-02-05,21,11,0.0,8.7,5,5,79,01:58 PM,03:14 AM,07:00 AM,05:56 PM,7,14,15,14,23,1,59,0.0,1015,21,10,295,15
2020-02-06,22,9,0.0,8.7,5,5,87,02:51 PM,04:13 AM,07:00 AM,05:56 PM,7,14,15,14,15,0,61,0.0,1015,22,10,264,10
2020-02-07,20,11,0.0,8.7,5,5,95,03:52 PM,05:13 AM,06:59 AM,05:57 PM,7,15,15,15,12,6,59,0.0,1018,20,10,280,8
2020-02-08,23,10,0.0,8.7,5,5,100,04:57 PM,06:09 AM,06:58 AM,05:58 PM,9,15,17,15,16,0,67,0.0,1020,23,10,284,10
2020-02-09,25,12,0.0,8.7,5,5,100,06:06 PM,07:02 AM,06:58 AM,05:59 PM,10,17,18,17,11,0,67,0.0,1020,25,10,253,8
2020-02-10,24,11,0.0,11.4,5,5,83,07:15 PM,07:49 AM,06:57 AM,06:00 PM,8,16,17,16,16,4,60,0.0,1018,24,10,260,10
2020-02-11,23,10,0.0,11.4,5,5,75,08:23 PM,08:32 AM,06:56 AM,06:00 PM,9,16,17,16,13,4,64,0.0,1018,23,10,275,9
2020-02-12,24,12,0.0,11.5,5,5,68,09:30 PM,09:12 AM,06:55 AM,06:01 PM,11,17,18,17,20,1,67,0.0,1017,24,10,287,14
2020-02-13,28,14,0.0,11.5,6,6,60,10:35 PM,09:51 AM,06:55 AM,06:02 PM,12,20,20,20,29,2,63,0.0,1013,28,10,289,18
2020-02-14,26,15,0.0,11.5,6,6,53,11:39 PM,10:28 AM,06:54 AM,06:03 PM,9,19,20,19,38,0,51,0.0,1010,26,10,292,23
2020-02-15,26,11,0.0,11.5,5,5,45,No moonrise,11:08 AM,06:53 AM,06:03 PM,8,18,19,18,26,0,53,0.0,1011,26,10,290,16
2020-02-16,28,14,0.0,11.5,6,6,38,12:42 AM,11:50 AM,06:52 AM,06:04 PM,12,21,22,21,10,0,60,0.0,1015,28,10,222,6
2020-02-17,26,15,0.0,11.5,6,6,30,01:45 AM,12:34 PM,06:51 AM,06:05 PM,8,20,21,20,21,0,51,0.0,1015,26,10,285,13
2020-02-18,27,11,0.0,11.6,6,6,22,02:45 AM,01:23 PM,06:50 AM,06:05 PM,7,19,19,19,20,0,46,0.0,1013,27,10,287,13
2020-02-19,26,13,0.0,11.6,6,6,15,03:43 AM,02:14 PM,06:50 AM,06:06 PM,8,19,19,19,17,11,51,0.0,1014,26,10,133,11
2020-02-20,28,15,0.0,11.6,6,6,7,04:35 AM,03:09 PM,06:49 AM,06:07 PM,11,21,21,21,27,17,55,0.0,1014,28,10,126,16
2020-02-21,21,15,0.0,5.8,4,4,0,05:24 AM,04:04 PM,06:48 AM,06:08 PM,13,17,17,17,26,84,79,30.5,1017,21,8,67,15
2020-02-22,26,14,0.0,11.6,6,6,0,06:06 AM,05:00 PM,06:47 AM,06:08 PM,13,20,21,20,11,16,65,0.0,1019,26,10,124,6
2020-02-23,27,15,0.0,11.6,5,5,0,06:45 AM,05:55 PM,06:46 AM,06:09 PM,13,21,21,21,11,36,63,0.7,1017,27,10,311,6
2020-02-24,27,15,0.0,11.6,6,6,0,07:20 AM,06:48 PM,06:45 AM,06:10 PM,12,21,21,21,11,9,58,0.0,1013,27,10,293,7
2020-02-25,27,15,0.0,11.6,6,6,8,07:52 AM,07:41 PM,06:44 AM,06:10 PM,12,21,21,21,8,6,57,0.0,1013,27,10,249,5
2020-02-26,28,14,0.0,11.6,6,6,15,08:22 AM,08:33 PM,06:43 AM,06:11 PM,12,21,22,21,13,9,62,0.0,1013,28,10,212,9
2020-02-27,27,15,0.0,10.2,5,5,23,08:52 AM,09:25 PM,06:42 AM,06:12 PM,11,20,21,20,10,20,58,0.0,1014,27,10,221,6
2020-02-28,27,15,0.0,11.6,6,6,30,09:22 AM,10:16 PM,06:41 AM,06:12 PM,13,21,21,21,14,19,65,0.0,1013,27,10,153,9
2020-02-29,29,16,0.0,11.6,6,6,38,09:54 AM,11:10 PM,06:40 AM,06:13 PM,15,23,23,22,17,53,68,16.2,1012,29,9,135,10
2020-03-01,30,16,0.0,11.6,6,6,44,10:27 AM,No moonset,06:39 AM,06:14 PM,15,24,24,23,11,7,68,0.0,1012,30,9,210,7
2020-03-02,29,17,0.0,11.6,6,6,51,11:05 AM,12:04 AM,06:38 AM,06:14 PM,13,23,23,22,14,7,58,0.0,1011,29,10,263,9
2020-03-03,30,17,0.0,11.6,6,6,58,11:48 AM,01:01 AM,06:37 AM,06:15 PM,10,24,24,24,15,4,45,0.0,1010,30,10,282,9
2020-03-04,30,16,0.0,11.6,5,5,65,12:36 PM,01:59 AM,06:36 AM,06:16 PM,9,24,24,23,12,22,47,0.0,1010,30,10,196,7
2020-03-05,29,16,0.0,10.2,5,5,73,01:32 PM,02:57 AM,06:34 AM,06:16 PM,12,23,23,22,19,58,62,9.6,1010,29,10,144,12
2020-03-06,20,16,0.0,7.3,4,4,80,02:34 PM,03:53 AM,06:33 AM,06:17 PM,14,17,17,17,25,76,83,24.8,1011,20,9,81,17
2020-03-07,24,13,0.0,7.3,4,4,87,03:41 PM,04:47 AM,06:32 AM,06:17 PM,14,18,19,18,15,71,76,14.5,1015,24,8,169,9
2020-03-08,26,13,0.0,11.6,6,6,95,04:49 PM,05:36 AM,06:31 AM,06:18 PM,12,19,20,19,17,3,66,0.0,1014,26,10,291,11
2020-03-09,27,14,0.0,11.6,6,6,100,05:59 PM,06:21 AM,06:30 AM,06:19 PM,11,21,22,21,24,0,59,0.0,1011,27,10,290,16
2020-03-10,30,14,0.0,11.6,6,6,100,07:08 PM,07:03 AM,06:29 AM,06:19 PM,9,22,22,22,14,13,47,0.0,1011,30,10,280,8
2020-03-11,28,17,0.0,7.4,5,5,84,08:16 PM,07:43 AM,06:28 AM,06:20 PM,12,21,21,21,27,65,61,2.6,1010,28,10,151,17
2020-03-12,29,17,0.0,8.8,5,5,76,09:24 PM,08:22 AM,06:27 AM,06:20 PM,13,22,22,22,24,67,59,3.1,1012,29,10,125,15
2020-03-13,27,16,0.0,6.0,5,5,69,10:30 PM,09:03 AM,06:25 AM,06:21 PM,13,23,23,22,26,62,61,11.2,1013,27,9,142,15
2020-03-14,28,15,0.0,11.6,6,6,62,11:36 PM,09:45 AM,06:24 AM,06:22 PM,13,22,22,21,19,47,66,1.5,1014,28,10,170,12
2020-03-15,27,13,0.0,8.8,5,5,55,No moonrise,10:30 AM,06:23 AM,06:22 PM,11,20,21,20,11,47,60,5.9,1015,27,9,182,7
