date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-10,25,12,0.0,8.7,5,5,83,07:09 PM,07:39 AM,06:47 AM,05:55 PM,8,18,19,18,12,4,54,0.0,1016,25,10,283,9
2020-02-11,23,14,0.0,8.7,5,5,75,08:16 PM,08:22 AM,06:46 AM,05:55 PM,7,18,19,18,10,2,50,0.0,1016,23,10,284,7
2020-02-12,24,14,0.0,8.7,5,5,68,09:22 PM,09:04 AM,06:45 AM,05:56 PM,10,19,20,19,13,0,56,0.0,1016,24,10,278,10
2020-02-13,26,15,0.0,8.7,6,6,60,10:26 PM,09:43 AM,06:45 AM,05:57 PM,12,20,21,20,21,0,60,0.0,1012,26,10,295,14
2020-02-14,27,17,0.0,8.7,6,6,53,11:29 PM,10:22 AM,06:44 AM,05:57 PM,9,20,20,20,31,0,50,0.0,1008,27,10,289,19
2020-02-15,25,14,0.0,8.7,6,6,45,No moonrise,11:03 AM,06:43 AM,05:58 PM,8,19,20,19,18,0,50,0.0,1011,25,10,282,13
2020-02-16,29,17,0.0,8.7,6,6,38,12:32 AM,11:45 AM,06:42 AM,05:59 PM,11,22,22,22,9,0,52,0.0,1014,29,10,277,7
2020-02-17,27,17,0.0,8.7,6,6,30,01:34 AM,12:30 PM,06:42 AM,05:59 PM,12,22,22,21,13,0,57,0.0,1014,27,10,290,10
2020-02-18,26,15,0.0,11.6,6,6,22,02:33 AM,01:20 PM,06:41 AM,06:00 PM,7,20,21,20,17,0,42,0.0,1012,26,10,279,11
2020-02-19,28,15,0.0,11.6,6,6,15,03:30 AM,02:11 PM,06:40 AM,06:01 PM,8,21,21,21,12,24,44,0.0,1013,28,10,87,7
2020-02-20,29,15,0.0,11.6,6,6,7,04:23 AM,03:06 PM,06:39 AM,06:01 PM,8,21,21,21,24,31,46,0.0,1012,29,10,103,14
2020-02-21,25,17,0.0,5.8,5,5,0,05:12 AM,04:01 PM,06:38 AM,06:02 PM,10,20,21,20,40,65,53,6.6,1014,25,10,105,23
2020-02-22,27,15,0.0,11.6,6,6,0,05:55 AM,04:56 PM,06:37 AM,06:03 PM,14,21,22,21,16,26,66,0.4,1016,27,10,95,11
2020-02-23,27,17,0.0,8.7,5,5,0,06:34 AM,05:50 PM,06:36 AM,06:03 PM,15,23,23,22,14,31,65,0.2,1014,27,10,169,9
2020-02-24,27,18,0.0,11.6,6,6,0,07:10 AM,06:42 PM,06:36 AM,06:04 PM,14,23,23,22,7,36,61,0.7,1011,27,10,125,4
2020-02-25,27,17,0.0,11.6,6,6,8,07:43 AM,07:34 PM,06:35 AM,06:04 PM,13,22,22,21,10,42,61,1.0,1011,27,10,226,6
2020-02-26,27,15,0.0,11.6,6,6,15,08:14 AM,08:25 PM,06:34 AM,06:05 PM,13,22,22,22,11,27,61,0.4,1012,27,10,234,8
2020-02-27,27,17,0.0,11.6,6,6,23,08:44 AM,09:16 PM,06:33 AM,06:06 PM,12,22,22,22,9,8,58,0.0,1012,27,10,178,6
2020-02-28,28,17,0.0,11.6,6,6,30,09:16 AM,10:07 PM,06:32 AM,06:06 PM,12,22,22,22,13,20,55,0.0,1012,28,10,68,8
2020-02-29,28,18,0.0,8.7,5,5,38,09:48 AM,10:59 PM,06:31 AM,06:07 PM,12,24,24,23,11,45,52,1.7,1011,28,10,128,7
2020-03-01,30,18,0.0,11.6,6,6,44,10:22 AM,11:53 PM,06:30 AM,06:07 PM,14,24,24,23,18,48,60,1.0,1010,30,10,267,12
2020-03-02,30,18,0.0,11.6,7,7,51,11:01 AM,No moonset,06:29 AM,06:08 PM,12,25,25,24,14,9,50,0.0,1009,30,10,319,9
2020-03-03,31,19,0.0,11.6,6,6,58,11:44 AM,12:49 AM,06:28 AM,06:09 PM,11,25,25,25,12,17,42,0.0,1008,31,10,289,8
2020-03-04,31,19,0.0,11.6,7,7,65,12:33 PM,01:47 AM,06:27 AM,06:09 PM,9,25,25,25,12,30,38,0.0,1008,31,10,242,8
2020-03-05,31,19,0.0,7.3,6,6,73,01:29 PM,02:44 AM,06:26 AM,06:10 PM,10,25,25,24,16,56,43,0.8,1008,31,10,99,10
2020-03-06,31,17,0.0,10.2,5,5,80,02:30 PM,03:41 AM,06:25 AM,06:10 PM,13,24,24,23,27,62,57,3.6,1008,31,9,149,18
2020-03-07,28,17,0.0,10.2,5,5,87,03:37 PM,04:35 AM,06:24 AM,06:11 PM,14,22,22,22,19,52,62,5.3,1012,28,10,270,13
2020-03-08,28,18,0.0,11.6,6,6,95,04:44 PM,05:25 AM,06:23 AM,06:11 PM,12,23,23,23,17,2,53,0.0,1012,28,10,302,12
2020-03-09,29,17,0.0,11.6,6,6,100,05:53 PM,06:11 AM,06:22 AM,06:12 PM,7,23,23,23,23,9,42,0.0,1010,29,10,291,15
2020-03-10,28,16,0.0,11.6,6,6,100,07:01 PM,06:54 AM,06:21 AM,06:12 PM,8,22,22,22,13,27,41,0.0,1010,28,10,219,8
2020-03-11,30,19,0.0,8.8,6,6,84,08:08 PM,07:36 AM,06:20 AM,06:13 PM,12,25,25,24,21,50,46,1.4,1008,30,10,156,14
2020-03-12,31,19,0.0,11.6,6,6,76,09:14 PM,08:16 AM,06:19 AM,06:13 PM,14,26,26,26,16,27,50,0.7,1010,31,10,138,10
2020-03-13,26,20,0.0,8.8,5,5,69,10:19 PM,08:57 AM,06:18 AM,06:14 PM,15,23,23,22,35,45,68,20.3,1012,26,8,92,20
2020-03-14,28,18,0.0,7.4,5,5,62,11:24 PM,09:40 AM,06:16 AM,06:14 PM,15,23,23,23,17,39,66,1.8,1012,28,10,102,12
2020-03-15,29,18,0.0,8.8,5,5,55,No moonrise,10:26 AM,06:15 AM,06:15 PM,12,23,23,23,11,48,55,4.1,1013,29,10,223,7
2020-03-16,28,19,0.0,11.6,6,6,47,12:26 AM,11:15 AM,06:14 AM,06:15 PM,9,24,24,24,12,14,41,0.0,1012,28,10,293,9
2020-03-17,32,18,0.0,11.6,7,7,40,01:26 AM,12:07 PM,06:13 AM,06:16 PM,9,27,27,26,13,3,37,0.0,1012,32,10,302,9
2020-03-18,32,21,0.0,11.6,7,7,33,02:21 AM,01:01 PM,06:12 AM,06:16 PM,9,26,26,26,20,0,34,0.0,1011,32,10,297,14
2020-03-19,33,22,0.0,11.6,7,7,25,03:11 AM,01:56 PM,06:11 AM,06:17 PM,9,27,27,27,16,7,34,0.0,1008,33,10,295,10
2020-03-20,33,23,0.0,11.6,7,7,18,03:55 AM,02:51 PM,06:10 AM,06:17 PM,8,27,27,28,12,9,29,0.0,1008,33,10,290,8
2020-03-21,33,22,0.0,11.6,6,6,11,04:35 AM,03:45 PM,06:09 AM,06:18 PM,11,28,28,27,10,58,38,1.6,1007,33,10,244,7
2020-03-22,32,22,0.0,11.6,7,7,4,05:11 AM,04:38 PM,06:08 AM,06:18 PM,12,27,27,27,9,15,40,0.0,1009,32,10,169,6
2020-03-23,34,23,0.0,11.6,7,7,0,05:45 AM,05:30 PM,06:07 AM,06:19 PM,7,27,27,28,15,10,29,0.0,1008,34,10,319,10
2020-03-24,35,23,0.0,11.6,8,8,0,06:16 AM,06:21 PM,06:06 AM,06:19 PM,8,28,28,29,15,20,28,0.0,1007,35,10,290,9
2020-03-25,37,24,0.0,11.6,8,8,3,06:46 AM,07:12 PM,06:05 AM,06:20 PM,8,30,30,30,23,16,28,0.0,1006,37,10,301,15
2020-03-26,37,23,0.0,11.6,8,8,11,07:17 AM,08:03 PM,06:04 AM,06:20 PM,7,29,29,30,29,14,24,0.0,1007,37,10,307,19
2020-03-27,33,24,0.0,8.8,6,6,18,07:49 AM,08:55 PM,06:02 AM,06:21 PM,11,27,27,28,27,43,35,1.0,1010,33,10,321,20
2020-03-28,34,21,0.0,11.6,7,7,25,08:22 AM,09:48 PM,06:01 AM,06:21 PM,10,27,27,27,24,1,37,0.0,1009,34,10,292,17
2020-03-29,34,22,0.0,12.2,7,7,32,08:59 AM,10:43 PM,06:00 AM,06:22 PM,6,27,27,28,29,1,28,0.0,1008,34,10,289,20
2020-03-30,35,22,0.0,12.6,8,8,40,09:40 AM,11:39 PM,05:59 AM,06:22 PM,4,28,28,29,28,0,22,0.0,1007,35,10,294,19
2020-03-31,37,24,0.0,12.7,8,8,44,10:26 AM,No moonset,05:58 AM,06:23 PM,3,30,30,30,24,10,19,0.0,1007,37,10,284,16
2020-04-01,39,26,0.0,12.7,8,8,56,11:18 AM,12:35 AM,05:57 AM,06:23 PM,6,31,31,32,19,3,21,0.0,1005,39,10,289,13
2020-04-02,37,25,0.0,12.7,8,8,64,12:15 PM,01:31 AM,05:56 AM,06:24 PM,5,29,29,31,23,2,20,0.0,1005,37,10,295,16
2020-04-03,35,24,0.0,12.7,8,8,71,01:17 PM,02:23 AM,05:55 AM,06:24 PM,-1,28,28,29,25,0,15,0.0,1007,35,10,294,17
2020-04-04,36,23,0.0,12.7,8,8,79,02:22 PM,03:14 AM,05:54 AM,06:25 PM,-1,28,28,30,22,0,14,0.0,1008,36,10,288,15
