date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-22,23,11,0.0,8.7,5,5,11,04:57 AM,03:42 PM,07:14 AM,05:58 PM,5,15,16,15,19,2,52,0.0,1021,23,10,22,10
2020-01-23,21,10,0.0,8.7,5,5,3,05:54 AM,04:35 PM,07:14 AM,05:59 PM,1,14,14,14,23,0,42,0.0,1020,21,10,339,13
2020-01-24,22,9,0.0,10.9,5,5,0,06:46 AM,05:31 PM,07:14 AM,06:00 PM,-1,14,16,14,21,0,34,0.0,1018,22,10,307,12
2020-01-25,24,11,0.0,10.9,5,5,0,07:34 AM,06:26 PM,07:13 AM,06:01 PM,-0,17,17,17,8,4,34,0.0,1016,24,10,200,4
2020-01-26,25,12,0.0,10.9,5,5,4,08:16 AM,07:22 PM,07:13 AM,06:01 PM,4,19,20,19,10,3,40,0.0,1014,25,10,276,6
2020-01-27,24,13,0.0,10.9,5,5,11,08:54 AM,08:15 PM,07:13 AM,06:02 PM,7,18,18,18,24,21,50,0.0,1011,24,10,117,14
2020-01-28,21,14,0.0,10.9,5,5,18,09:29 AM,09:08 PM,07:12 AM,06:03 PM,7,16,16,16,20,36,57,0.0,1010,21,10,276,12
2020-01-29,21,12,0.0,10.9,5,5,26,10:01 AM,09:59 PM,07:12 AM,06:04 PM,3,16,17,16,18,8,44,0.0,1016,21,10,312,11
2020-01-30,21,10,0.0,10.9,5,5,33,10:32 AM,10:50 PM,07:12 AM,06:04 PM,2,15,16,15,17,3,42,0.0,1018,21,10,315,10
2020-01-31,21,10,0.0,10.9,5,5,37,11:03 AM,11:41 PM,07:11 AM,06:05 PM,2,16,17,16,15,5,44,0.0,1016,21,10,210,9
2020-02-01,22,10,0.0,11.0,5,5,49,11:34 AM,No moonset,07:11 AM,06:06 PM,2,16,17,16,17,4,43,0.0,1018,22,10,235,9
2020-02-02,22,11,0.0,11.0,5,5,57,12:08 PM,12:33 AM,07:10 AM,06:07 PM,2,16,18,16,14,1,41,0.0,1020,22,10,270,8
2020-02-03,23,10,0.0,11.0,5,5,64,12:44 PM,01:27 AM,07:10 AM,06:08 PM,3,17,18,17,13,0,43,0.0,1019,23,10,170,8
2020-02-04,23,10,0.0,11.0,5,5,72,01:26 PM,02:22 AM,07:09 AM,06:08 PM,4,15,16,15,22,15,45,0.0,1016,23,10,132,13
2020-02-05,23,11,0.0,11.0,5,5,79,02:13 PM,03:21 AM,07:08 AM,06:09 PM,5,16,17,16,14,8,48,0.0,1017,23,10,217,8
2020-02-06,22,11,0.0,11.0,5,5,87,03:07 PM,04:20 AM,07:08 AM,06:10 PM,0,16,17,16,15,3,35,0.0,1016,22,10,255,9
2020-02-07,22,10,0.0,11.0,5,5,95,04:07 PM,05:20 AM,07:07 AM,06:10 PM,1,16,17,16,18,1,40,0.0,1019,22,10,159,10
2020-02-08,24,10,0.0,11.0,5,5,100,05:13 PM,06:16 AM,07:07 AM,06:11 PM,1,18,19,18,13,0,37,0.0,1022,24,10,48,8
2020-02-09,22,10,0.0,11.1,5,5,100,06:20 PM,07:09 AM,07:06 AM,06:12 PM,1,17,17,17,9,13,40,0.0,1022,22,10,137,5
2020-02-10,24,8,0.0,11.1,5,5,83,07:29 PM,07:57 AM,07:05 AM,06:13 PM,0,16,17,16,9,14,38,0.0,1019,24,10,200,5
2020-02-11,27,11,0.0,11.1,5,5,75,08:35 PM,08:41 AM,07:05 AM,06:13 PM,2,18,19,18,14,1,36,0.0,1019,27,10,212,8
2020-02-12,27,13,0.0,11.1,6,6,68,09:41 PM,09:23 AM,07:04 AM,06:14 PM,3,20,21,20,14,1,34,0.0,1019,27,10,279,8
2020-02-13,30,16,0.0,11.1,6,6,60,10:45 PM,10:02 AM,07:03 AM,06:15 PM,2,22,22,22,23,0,29,0.0,1017,30,10,290,13
2020-02-14,28,15,0.0,11.1,6,6,53,11:49 PM,10:41 AM,07:02 AM,06:15 PM,1,20,20,20,27,0,30,0.0,1015,28,10,316,16
2020-02-15,29,13,0.0,11.1,6,6,45,No moonrise,11:22 AM,07:02 AM,06:16 PM,-6,21,21,21,23,0,18,0.0,1015,29,10,316,14
2020-02-16,32,14,0.0,11.2,7,7,38,12:51 AM,12:04 PM,07:01 AM,06:17 PM,-4,24,24,24,12,0,17,0.0,1017,32,10,138,7
2020-02-17,31,15,0.0,11.2,6,6,30,01:53 AM,12:49 PM,07:00 AM,06:17 PM,-3,24,24,23,15,0,22,0.0,1018,31,10,302,9
2020-02-18,30,14,0.0,11.6,6,6,22,02:52 AM,01:38 PM,06:59 AM,06:18 PM,-6,23,23,24,14,1,16,0.0,1015,30,10,284,9
2020-02-19,30,14,0.0,7.3,5,5,15,03:49 AM,02:30 PM,06:58 AM,06:19 PM,-4,21,21,21,19,57,19,0.0,1012,30,10,170,11
2020-02-20,30,16,0.0,11.6,6,6,7,04:42 AM,03:25 PM,06:58 AM,06:19 PM,2,23,23,23,23,9,28,0.0,1011,30,10,164,13
2020-02-21,26,15,0.0,11.6,6,6,0,05:31 AM,04:19 PM,06:57 AM,06:20 PM,3,20,21,20,22,4,40,0.0,1015,26,10,299,13
2020-02-22,26,13,0.0,11.6,6,6,0,06:14 AM,05:15 PM,06:56 AM,06:21 PM,11,19,21,19,19,9,63,0.0,1019,26,10,73,11
2020-02-23,27,15,0.0,11.6,6,6,0,06:53 AM,06:09 PM,06:55 AM,06:21 PM,10,22,22,21,14,12,53,0.0,1017,27,10,254,8
2020-02-24,27,15,0.0,11.6,6,6,0,07:29 AM,07:02 PM,06:54 AM,06:22 PM,8,21,21,21,12,18,46,0.0,1015,27,10,248,7
2020-02-25,28,14,0.0,11.6,6,6,8,08:01 AM,07:53 PM,06:53 AM,06:23 PM,5,22,22,22,12,8,38,0.0,1014,28,10,325,8
2020-02-26,31,15,0.0,11.6,6,6,15,08:32 AM,08:44 PM,06:52 AM,06:23 PM,3,23,23,24,15,5,30,0.0,1013,31,10,273,10
2020-02-27,31,17,0.0,11.6,7,7,23,09:03 AM,09:35 PM,06:51 AM,06:24 PM,3,25,25,25,13,5,28,0.0,1013,31,10,247,8
2020-02-28,31,18,0.0,11.6,7,7,30,09:34 AM,10:26 PM,06:50 AM,06:24 PM,7,25,25,25,20,37,34,1.5,1011,31,10,145,12
2020-02-29,31,17,0.0,11.6,6,6,38,10:06 AM,11:19 PM,06:49 AM,06:25 PM,8,25,25,25,21,33,43,0.8,1010,31,10,188,14
2020-03-01,30,16,0.0,11.6,6,6,44,10:41 AM,No moonset,06:48 AM,06:26 PM,11,23,23,23,25,16,54,0.0,1012,30,10,220,15
2020-03-02,29,16,0.0,11.6,6,6,51,11:20 AM,12:12 AM,06:47 AM,06:26 PM,9,24,24,23,12,15,47,0.0,1012,29,10,237,7
2020-03-03,28,17,0.0,10.2,6,6,58,12:03 PM,01:08 AM,06:46 AM,06:27 PM,8,23,23,23,13,35,40,0.0,1011,28,10,238,8
2020-03-04,29,17,0.0,11.6,6,6,65,12:52 PM,02:06 AM,06:45 AM,06:27 PM,7,23,23,23,19,25,38,0.2,1009,29,10,195,11
2020-03-05,28,16,0.0,11.6,5,5,73,01:48 PM,03:03 AM,06:44 AM,06:28 PM,9,22,22,22,16,33,50,1.0,1008,28,10,169,11
2020-03-06,26,15,0.0,8.8,5,5,80,02:50 PM,04:00 AM,06:43 AM,06:28 PM,8,19,19,19,23,46,51,5.8,1008,26,9,241,15
2020-03-07,26,13,0.0,11.6,6,6,87,03:56 PM,04:54 AM,06:42 AM,06:29 PM,6,20,20,20,18,6,43,0.0,1013,26,10,288,13
2020-03-08,29,15,0.0,11.6,6,6,95,05:04 PM,05:44 AM,06:41 AM,06:30 PM,5,22,22,22,18,4,38,0.0,1016,29,10,219,11
2020-03-09,29,15,0.0,11.6,6,6,100,06:12 PM,06:30 AM,06:40 AM,06:30 PM,3,23,23,23,21,2,31,0.0,1014,29,10,210,12
2020-03-10,25,16,0.0,10.2,5,5,100,07:20 PM,07:13 AM,06:39 AM,06:31 PM,4,20,21,20,25,47,35,0.5,1011,25,10,78,15
2020-03-11,29,16,0.0,11.6,6,6,84,08:27 PM,07:54 AM,06:38 AM,06:31 PM,6,21,21,22,27,27,39,0.2,1008,29,10,197,17
2020-03-12,28,15,0.0,11.6,6,6,76,09:33 PM,08:35 AM,06:37 AM,06:32 PM,-1,23,23,22,19,2,23,0.0,1011,28,10,196,13
2020-03-13,27,15,0.0,11.6,6,6,69,10:39 PM,09:16 AM,06:36 AM,06:32 PM,-6,22,22,22,22,1,16,0.0,1013,27,10,242,13
2020-03-14,26,16,0.0,11.6,6,6,62,11:44 PM,09:59 AM,06:35 AM,06:33 PM,-0,20,21,20,24,2,27,0.0,1015,26,10,293,16
2020-03-15,26,15,0.0,11.6,6,6,55,No moonrise,10:45 AM,06:34 AM,06:33 PM,3,21,21,21,18,4,35,0.0,1016,26,10,334,11
2020-03-16,28,16,0.0,11.6,6,6,47,12:46 AM,11:34 AM,06:33 AM,06:34 PM,4,23,23,22,11,10,33,0.0,1017,28,10,182,7
2020-03-17,31,18,0.0,11.6,7,7,40,01:45 AM,12:26 PM,06:32 AM,06:34 PM,5,25,25,25,14,4,29,0.0,1016,31,10,238,8
2020-03-18,32,20,0.0,11.6,7,7,33,02:40 AM,01:20 PM,06:30 AM,06:35 PM,4,27,27,27,17,2,25,0.0,1014,32,10,223,10
2020-03-19,33,21,0.0,11.6,7,7,25,03:30 AM,02:15 PM,06:29 AM,06:35 PM,3,28,28,28,19,4,23,0.0,1011,33,10,261,12
2020-03-20,35,20,0.0,11.6,7,7,18,04:14 AM,03:10 PM,06:28 AM,06:36 PM,2,28,28,28,19,25,21,0.4,1009,35,10,222,12
2020-03-21,34,21,0.0,11.6,7,7,11,04:54 AM,04:04 PM,06:27 AM,06:36 PM,6,28,28,28,15,5,28,0.0,1010,34,10,228,9
2020-03-22,34,21,0.0,11.6,7,7,4,05:30 AM,04:57 PM,06:26 AM,06:37 PM,7,28,28,28,17,8,29,0.0,1012,34,10,151,10
2020-03-23,32,22,0.0,11.6,7,7,0,06:03 AM,05:49 PM,06:25 AM,06:37 PM,6,26,26,27,17,23,27,0.0,1011,32,10,172,11
2020-03-24,34,22,0.0,10.2,6,6,0,06:34 AM,06:40 PM,06:24 AM,06:38 PM,9,27,27,27,17,38,35,0.4,1010,34,10,293,11
2020-03-25,35,19,0.0,11.6,7,7,3,07:05 AM,07:31 PM,06:23 AM,06:38 PM,10,27,27,28,11,37,37,0.7,1011,35,9,236,7
2020-03-26,27,19,0.0,6.1,5,5,11,07:36 AM,08:21 PM,06:22 AM,06:39 PM,13,25,25,24,21,57,48,6.3,1013,27,10,332,13
2020-03-27,27,18,0.0,6.1,5,5,18,08:07 AM,09:14 PM,06:21 AM,06:39 PM,15,22,23,22,21,79,65,14.3,1014,27,8,140,16
2020-03-28,31,21,0.0,11.6,7,7,25,08:41 AM,10:07 PM,06:19 AM,06:40 PM,10,25,25,26,12,15,42,0.1,1014,31,10,186,7
2020-03-29,31,21,0.0,11.6,7,7,32,09:18 AM,11:02 PM,06:18 AM,06:40 PM,6,26,26,26,19,5,28,0.0,1013,31,10,308,12
2020-03-30,32,22,0.0,10.2,6,6,40,09:59 AM,11:58 PM,06:17 AM,06:41 PM,6,26,26,27,17,13,26,0.0,1012,32,10,239,11
2020-03-31,34,22,0.0,11.6,7,7,44,10:45 AM,No moonset,06:16 AM,06:41 PM,4,27,27,28,15,15,22,0.0,1011,34,10,211,10
2020-04-01,34,23,0.0,11.6,7,7,56,11:37 AM,12:54 AM,06:15 AM,06:42 PM,5,28,28,28,22,1,25,0.0,1011,34,10,289,15
2020-04-02,33,22,0.0,11.6,7,7,64,12:34 PM,01:50 AM,06:14 AM,06:42 PM,3,27,27,28,23,0,22,0.0,1011,33,10,316,15
2020-04-03,33,22,0.0,11.6,7,7,71,01:36 PM,02:42 AM,06:13 AM,06:43 PM,-3,28,28,28,21,0,15,0.0,1013,33,10,300,13
2020-04-04,35,23,0.0,11.6,8,8,79,02:41 PM,03:33 AM,06:12 AM,06:43 PM,-0,28,28,29,13,1,15,0.0,1012,35,10,246,9
2020-04-05,37,25,0.0,11.6,8,8,87,03:48 PM,04:19 AM,06:11 AM,06:44 PM,2,30,30,31,13,1,16,0.0,1011,37,10,231,9
2020-04-06,37,26,0.0,11.6,8,8,94,04:55 PM,05:03 AM,06:10 AM,06:44 PM,2,30,30,31,22,0,16,0.0,1010,37,10,236,14
2020-04-07,36,25,0.0,10.2,7,7,100,06:03 PM,05:44 AM,06:09 AM,06:45 PM,2,29,29,31,19,19,16,0.0,1009,36,10,241,12
2020-04-08,36,25,0.0,11.6,8,8,100,07:10 PM,06:24 AM,06:08 AM,06:45 PM,4,31,31,31,22,1,20,0.0,1010,36,10,284,15
