Date,New Cases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
28-02-2020,0.0,0.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,30.0,29.0,29.0,29.0,28.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0,32.0,33.0,35.0,35.0,36.0,41.0
29-02-2020,0.0,0.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,30.0,29.0,29.0,29.0,28.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0,32.0,33.0,35.0,35.0,36.0
01-03-2020,0.0,0.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,30.0,29.0,29.0,29.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0,32.0,33.0,35.0,35.0
02-03-2020,0.0,0.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,30.0,29.0,29.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0,32.0,33.0,35.0
03-03-2020,0.0,0.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,30.0,29.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0,32.0,33.0
04-03-2020,0.0,0.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,30.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0,32.0
05-03-2020,0.0,0.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,29.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0,35.0
06-03-2020,0.0,0.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,28.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0,35.0
07-03-2020,0.0,0.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,29.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0,31.0
08-03-2020,0.0,0.0,26.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,29.0,48.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0,29.0
09-03-2020,2.0,0.0,25.0,26.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,27.0,42.0,48.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0,25.0
10-03-2020,3.0,0.0,24.0,25.0,26.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,29.0,60.0,42.0,48.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0,23.0
11-03-2020,3.0,0.0,24.0,24.0,25.0,26.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,28.0,58.0,60.0,42.0,48.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0,19.0
12-03-2020,1.0,0.0,24.0,24.0,24.0,25.0,26.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,28.0,59.0,58.0,60.0,42.0,48.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0,22.0
13-03-2020,1.0,0.0,25.0,24.0,24.0,24.0,25.0,26.0,23.0,21.0,24.0,24.0,26.0,27.0,26.0,27.0,27.0,51.0,59.0,58.0,60.0,42.0,48.0,57.0,63.0,50.0,49.0,34.0,33.0,33.0,29.0,26.0
