diagnosed_date,detected_state,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14,China,USA,Middle_East,Europe_Ex_Italy,Italy,South_East_Asia,newCases,Recovered,Deceased,Lockdown
06-04-2020,Punjab,30.0,28.0,27.0,26.0,26.0,25.0,23.0,23.0,25.0,22.0,17.0,26.0,27.0,25.0,26.0,27.0,27.0,30.0,34.0,38.0,47.0,49.0,45.0,50.0,64.0,88.0,44.0,45.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
21-03-2020,Punjab,24.0,23.0,23.0,21.0,21.0,19.0,17.0,14.0,17.0,17.0,16.0,19.0,17.0,17.0,14.0,51.0,53.0,54.0,58.0,63.0,68.0,67.0,75.0,69.0,76.0,64.0,53.0,62.0,69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
24-03-2020,Punjab,20.0,24.0,24.0,24.0,23.0,23.0,21.0,21.0,19.0,17.0,14.0,17.0,17.0,16.0,19.0,61.0,45.0,51.0,51.0,53.0,54.0,58.0,63.0,68.0,67.0,75.0,69.0,76.0,64.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
24-03-2020,Punjab,20.0,24.0,24.0,24.0,23.0,23.0,21.0,21.0,19.0,17.0,14.0,17.0,17.0,16.0,19.0,61.0,45.0,51.0,51.0,53.0,54.0,58.0,63.0,68.0,67.0,75.0,69.0,76.0,64.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
25-03-2020,Punjab,24.0,20.0,24.0,24.0,24.0,23.0,23.0,21.0,21.0,19.0,17.0,14.0,17.0,17.0,16.0,52.0,61.0,45.0,51.0,51.0,53.0,54.0,58.0,63.0,68.0,67.0,75.0,69.0,76.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
30-03-2020,Punjab,22.0,22.0,20.0,16.0,23.0,24.0,20.0,24.0,24.0,24.0,23.0,23.0,21.0,21.0,19.0,52.0,54.0,69.0,84.0,47.0,52.0,61.0,45.0,51.0,51.0,53.0,54.0,58.0,63.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
30-03-2020,Punjab,22.0,22.0,20.0,16.0,23.0,24.0,20.0,24.0,24.0,24.0,23.0,23.0,21.0,21.0,19.0,52.0,54.0,69.0,84.0,47.0,52.0,61.0,45.0,51.0,51.0,53.0,54.0,58.0,63.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
02-04-2020,Punjab,24.0,24.0,21.0,22.0,22.0,20.0,16.0,23.0,24.0,20.0,24.0,24.0,24.0,23.0,23.0,46.0,51.0,57.0,52.0,54.0,69.0,84.0,47.0,52.0,61.0,45.0,51.0,51.0,53.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
24-03-2020,Punjab,22.0,25.0,24.0,23.0,24.0,24.0,22.0,23.0,19.0,18.0,14.0,18.0,17.0,16.0,19.0,61.0,43.0,52.0,55.0,57.0,56.0,55.0,59.0,64.0,66.0,78.0,71.0,78.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
24-03-2020,Punjab,22.0,25.0,24.0,23.0,24.0,24.0,22.0,23.0,19.0,18.0,14.0,18.0,17.0,16.0,19.0,61.0,43.0,52.0,55.0,57.0,56.0,55.0,59.0,64.0,66.0,78.0,71.0,78.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
24-03-2020,Punjab,22.0,25.0,24.0,23.0,24.0,24.0,22.0,23.0,19.0,18.0,14.0,18.0,17.0,16.0,19.0,61.0,43.0,52.0,55.0,57.0,56.0,55.0,59.0,64.0,66.0,78.0,71.0,78.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
26-03-2020,Punjab,24.0,25.0,22.0,25.0,24.0,23.0,24.0,24.0,22.0,23.0,19.0,18.0,14.0,18.0,17.0,47.0,51.0,61.0,43.0,52.0,55.0,57.0,56.0,55.0,59.0,64.0,66.0,78.0,71.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
27-03-2020,Punjab,17.0,24.0,25.0,22.0,25.0,24.0,23.0,24.0,24.0,22.0,23.0,19.0,18.0,14.0,18.0,87.0,47.0,51.0,61.0,43.0,52.0,55.0,57.0,56.0,55.0,59.0,64.0,66.0,78.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0
04-04-2020,Punjab,26.0,24.0,24.0,24.0,21.0,22.0,23.0,22.0,17.0,24.0,25.0,22.0,25.0,24.0,23.0,36.0,39.0,44.0,52.0,57.0,50.0,54.0,68.0,87.0,47.0,51.0,61.0,43.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0
08-04-2020,Punjab,26.0,26.0,28.0,27.0,26.0,24.0,24.0,24.0,21.0,22.0,23.0,22.0,17.0,24.0,25.0,43.0,43.0,32.0,32.0,36.0,39.0,44.0,52.0,57.0,50.0,54.0,68.0,87.0,47.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0
08-04-2020,Punjab,26.0,26.0,28.0,27.0,26.0,24.0,24.0,24.0,21.0,22.0,23.0,22.0,17.0,24.0,25.0,43.0,43.0,32.0,32.0,36.0,39.0,44.0,52.0,57.0,50.0,54.0,68.0,87.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0
06-04-2020,Punjab,27.0,26.0,27.0,25.0,24.0,24.0,22.0,22.0,23.0,22.0,18.0,25.0,26.0,23.0,25.0,33.0,33.0,35.0,39.0,44.0,53.0,55.0,48.0,53.0,68.0,88.0,47.0,53.0,63.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
25-03-2020,Punjab,26.0,23.0,25.0,24.0,20.0,24.0,24.0,22.0,23.0,20.0,18.0,14.0,19.0,17.0,16.0,49.0,55.0,42.0,52.0,58.0,57.0,56.0,54.0,58.0,63.0,67.0,82.0,71.0,80.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
30-03-2020,Punjab,23.0,24.0,22.0,17.0,26.0,26.0,23.0,25.0,24.0,20.0,24.0,24.0,22.0,23.0,20.0,48.0,53.0,67.0,90.0,44.0,49.0,55.0,42.0,52.0,58.0,57.0,56.0,54.0,58.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
01-04-2020,Punjab,25.0,22.0,23.0,24.0,22.0,17.0,26.0,26.0,23.0,25.0,24.0,20.0,24.0,24.0,22.0,49.0,54.0,48.0,53.0,67.0,90.0,44.0,49.0,55.0,42.0,52.0,58.0,57.0,56.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
03-04-2020,Punjab,25.0,26.0,25.0,22.0,23.0,24.0,22.0,17.0,26.0,26.0,23.0,25.0,24.0,20.0,24.0,37.0,41.0,49.0,54.0,48.0,53.0,67.0,90.0,44.0,49.0,55.0,42.0,52.0,58.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
05-04-2020,Punjab,27.0,27.0,25.0,26.0,25.0,22.0,23.0,24.0,22.0,17.0,26.0,26.0,23.0,25.0,24.0,29.0,33.0,37.0,41.0,49.0,54.0,48.0,53.0,67.0,90.0,44.0,49.0,55.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0
06-04-2020,Punjab,29.0,27.0,27.0,25.0,26.0,25.0,22.0,23.0,24.0,22.0,17.0,26.0,26.0,23.0,25.0,30.0,29.0,33.0,37.0,41.0,49.0,54.0,48.0,53.0,67.0,90.0,44.0,49.0,55.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
